datetime, usd, czk
2021.03.09 01:57:10,53288.57923410,1172336
2021.03.09 02:37:59,53198.27667846,1170356
2021.03.09 02:56:34,53229.02857463,1171038
2021.03.09 03:25:20,53480.32821988,1176560
2021.03.09 03:46:53,53568.44445140,1178496
2021.03.09 03:56:38,53535.24464124,1177770
2021.03.09 04:30:18,53419.09856181,1175218
2021.03.09 04:54:17,53615.45187234,1179530
2021.03.09 05:15:14,53724.29429113,1181928
2021.03.09 05:36:34,53913.44981360,1186086
2021.03.09 05:49:32,53866.41556111,1185052
2021.03.09 05:58:22,53889.96867794,1185558
2021.03.09 06:28:00,53903.93420829,1185866
2021.03.09 06:52:45,53615.45685130,1179530
2021.03.09 07:05:59,53438.84683045,1175636
2021.03.09 07:28:52,53491.12185190,1176802
2021.03.09 07:44:33,53367.99869513,1174074
2021.03.09 07:53:28,53574.95480417,1178628
2021.03.09 08:12:50,53470.33889315,1176340
2021.03.09 08:40:06,53809.48437260,1183798
2021.03.09 08:57:05,53681.24205513,1180982
2021.03.09 09:30:40,53725.25416472,1181950
2021.03.09 09:51:04,53872.16618899,1185184
2021.03.09 09:57:14,53893.28031116,1185646
2021.03.09 10:32:48,53859.16119390,1184898
2021.03.09 10:48:17,53758.28172412,1182676
2021.03.09 10:57:19,53866.69203280,1185052
2021.03.09 11:23:50,53836.74798673,1184392
2021.03.09 11:38:51,53757.42717660,1182654
2021.03.09 11:48:25,53844.27091915,1184568
2021.03.09 11:57:17,53960.52037594,1187120
2021.03.09 12:33:40,53811.83687576,1183842
2021.03.09 13:01:21,53551.45755031,1178122
2021.03.09 13:32:44,53886.82597649,1185492
2021.03.09 13:50:40,54360.26823412,1195920
2021.03.09 13:57:57,54426.62236361,1197372
2021.03.09 14:20:59,54252.96813494,1193544
2021.03.09 14:40:00,54315.39712687,1194930
2021.03.09 14:52:20,54335.14098226,1195370
2021.03.09 14:57:43,54328.74498242,1195216
2021.03.09 15:25:49,54023.10364433,1188506
2021.03.09 15:48:09,54016.93449589,1188352
2021.03.09 15:58:16,53759.49567412,1182698
2021.03.09 16:45:19,53980.80809490,1187560
2021.03.09 17:26:40,53838.12558158,1184436
2021.03.09 18:03:28,53576.80520754,1178672
2021.03.09 18:15:39,53751.88830892,1182522
2021.03.09 18:35:09,53772.55179309,1182984
2021.03.09 18:57:20,53691.25179640,1181202
2021.03.09 19:16:48,53700.97116332,1181400
2021.03.09 19:27:09,53905.70238017,1185910
2021.03.09 19:40:04,53738.84323871,1182236
2021.03.09 19:49:10,53872.91182677,1185184
2021.03.09 19:58:18,53876.38099369,1185272
2021.03.09 20:26:44,53953.72795453,1186966
2021.03.09 20:44:40,54172.24475121,1191784
2021.03.09 20:53:33,54077.75785250,1189694
2021.03.09 21:10:08,53993.53045728,1187846
2021.03.09 21:30:30,53885.65323640,1185470
2021.03.09 21:47:02,53976.07761341,1187472
2021.03.09 21:55:55,54126.21221260,1190772
2021.03.09 22:27:08,54119.40113280,1190618
2021.03.09 22:51:05,54189.48245406,1192158
2021.03.09 22:59:58,54440.69462636,1197680
2021.03.09 23:27:48,54394.59236284,1196668
2021.03.09 23:49:17,54310.50556739,1194820
2021.03.09 23:58:30,54474.67775923,1198428
2021.03.10 01:02:15,55398.62693757,1218756
2021.03.10 01:58:45,54653.10087802,1202366
2021.03.10 02:39:06,53978.38769907,1187516
2021.03.10 02:54:10,54002.20186061,1188044
2021.03.10 03:13:32,53914.28610394,1186108
2021.03.10 03:31:11,53901.44834677,1185822
2021.03.10 03:44:26,53666.97962256,1180652
2021.03.10 03:53:12,53495.23718254,1176890
2021.03.10 04:10:03,53607.24065646,1179354
2021.03.10 04:34:28,53645.06406395,1180190
2021.03.10 04:50:08,53660.61764216,1180520
2021.03.10 04:59:01,53709.12608351,1181598
2021.03.10 05:26:27,53619.89180599,1179618
2021.03.10 05:45:27,53711.38719533,1181642
2021.03.10 05:54:39,53725.69808274,1181950
2021.03.10 06:19:28,53728.76014384,1182016
2021.03.10 06:42:00,53979.42647588,1187538
2021.03.10 06:58:07,53910.26014758,1186020
2021.03.10 07:24:48,54199.34369507,1192378
2021.03.10 07:41:19,54299.62086412,1194578
2021.03.10 07:50:12,54321.46889204,1195062
2021.03.10 07:59:13,54366.45801110,1196052
2021.03.10 08:30:45,54558.46092598,1200276
2021.03.10 08:51:25,54681.26540368,1202982
2021.03.10 09:00:06,54708.12990190,1203576
2021.03.10 09:27:59,54638.08126482,1202036
2021.03.10 09:50:25,55132.64256434,1212904
2021.03.10 09:58:47,55120.84767995,1212640
2021.03.10 10:28:54,54964.62748425,1209208
2021.03.10 10:48:43,55047.36057422,1211034
2021.03.10 10:57:37,54935.48558685,1208570
2021.03.10 11:24:07,54843.46439897,1206546
2021.03.10 11:39:15,54838.95950636,1206436
2021.03.10 11:48:25,54777.20129836,1205094
2021.03.10 11:57:26,54910.67905013,1208020
2021.03.10 12:33:54,55173.78794326,1213806
2021.03.10 13:01:32,55228.64758285,1215016
2021.03.10 13:28:12,55601.63941571,1223222
2021.03.10 13:45:21,55990.22973294,1231780
2021.03.10 13:54:18,56175.46078582,1235850
2021.03.10 14:15:21,55862.37442226,1228964
2021.03.10 14:34:56,55968.02215324,1231296
2021.03.10 14:50:26,56152.15584646,1235344
2021.03.10 14:57:16,55965.93499112,1231230
2021.03.10 15:25:19,56262.59835435,1237764
2021.03.10 15:46:36,56070.59524580,1233540
2021.03.10 15:57:18,56193.91000399,1236246
2021.03.10 16:41:43,56493.03537170,1242846
2021.03.10 17:19:39,56790.91199218,1249380
2021.03.10 17:50:55,56770.20035477,1248940
2021.03.10 18:02:40,56789.52963935,1249358
2021.03.10 18:32:20,56648.98883066,1246256
2021.03.10 18:57:09,56650.35964265,1246300
2021.03.10 19:20:00,57112.45742155,1256464
2021.03.10 19:31:50,56936.89580359,1252592
2021.03.10 19:42:22,56900.12509524,1251800
2021.03.10 19:51:11,56912.53140361,1252064
2021.03.10 20:00:16,56656.98417104,1246432
2021.03.10 20:27:52,56484.47411571,1242648
2021.03.10 20:45:44,56299.10610928,1238578
2021.03.10 20:54:41,56343.97403031,1239546
2021.03.10 21:16:00,55700.59356096,1225400
2021.03.10 21:34:38,56577.01111816,1244694
2021.03.10 21:50:09,56530.89177925,1243660
2021.03.10 21:59:04,56709.64796069,1247598
2021.03.10 22:27:42,56690.16621673,1247180
2021.03.10 22:50:21,56815.23196655,1249930
2021.03.10 22:59:09,56876.00944154,1251272
2021.03.10 23:26:10,56355.87440926,1239810
2021.03.10 23:47:27,56095.14648460,1234090
2021.03.10 23:57:54,55957.42454870,1231054
2021.03.11 01:01:45,55694.76016390,1225268
2021.03.11 01:58:18,55889.03305727,1229558
2021.03.11 02:38:26,56167.52500755,1235674
2021.03.11 02:56:57,56173.18094747,1235806
2021.03.11 03:25:52,56047.27126592,1233034
2021.03.11 03:47:34,55852.66672778,1228744
2021.03.11 03:56:43,56013.01967346,1232286
2021.03.11 04:30:47,55988.89465909,1231736
2021.03.11 04:54:38,55860.54387753,1228920
2021.03.11 05:17:20,55636.28141409,1223992
2021.03.11 05:37:06,55593.16744153,1223046
2021.03.11 05:49:50,55486.67114156,1220692
2021.03.11 05:58:52,55479.08282756,1220538
2021.03.11 06:28:23,55670.59190835,1224740
2021.03.11 06:49:05,55714.22650939,1225708
2021.03.11 06:58:23,55559.13004058,1222298
2021.03.11 07:24:18,55738.98854606,1226236
2021.03.11 07:37:55,55648.59373110,1224256
2021.03.11 07:46:46,55531.31978142,1221682
2021.03.11 07:55:54,55334.85912523,1217348
2021.03.11 08:28:37,54775.84058970,1205050
2021.03.11 08:49:04,54981.87251758,1209582
2021.03.11 08:57:47,54736.90780917,1204192
2021.03.11 09:27:45,54840.12548124,1206480
2021.03.11 09:50:34,54747.24661803,1204434
2021.03.11 09:59:23,54635.97939560,1201970
2021.03.11 10:29:19,55205.35241108,1214510
2021.03.11 10:49:49,55163.79982784,1213586
2021.03.11 10:58:43,55512.98645338,1221264
2021.03.11 11:25:00,55530.37210804,1221660
2021.03.11 11:41:15,55713.56111725,1225686
2021.03.11 11:49:59,56053.25458807,1233166
2021.03.11 11:58:54,56053.21482076,1233166
2021.03.11 12:35:08,56063.86022963,1233386
2021.03.11 13:02:53,56288.01389802,1238336
2021.03.11 13:29:56,56670.56043702,1246740
2021.03.11 13:46:30,56608.58536647,1245376
2021.03.11 13:55:26,56825.75710204,1250150
2021.03.11 14:22:07,56946.54319272,1252812
2021.03.11 14:36:45,56916.80777058,1252152
2021.03.11 14:49:34,56602.22236992,1245244
2021.03.11 14:58:45,56734.26574260,1248148
2021.03.11 15:26:34,56674.45578287,1246828
2021.03.11 15:48:52,56127.88300820,1234794
2021.03.11 15:58:30,56280.37767965,1238160
2021.03.11 16:45:25,56829.69527359,1250238
2021.03.11 17:20:31,56480.45296842,1186080
2021.03.11 17:52:15,56840.18883690,1193640
2021.03.11 18:06:09,56748.35056487,1191708
2021.03.11 18:36:12,57102.15828167,1199142
2021.03.11 18:57:57,57357.17807139,1204497
2021.03.11 19:20:44,57151.80317062,1200171
2021.03.11 19:32:10,57222.53859004,1201662
2021.03.11 19:42:54,57171.20482480,1200591
2021.03.11 19:51:49,57191.34264075,1201011
2021.03.11 20:01:10,56848.33294953,1193808
2021.03.11 20:27:01,57087.94286460,1198827
2021.03.11 20:44:35,57315.93220240,1203615
2021.03.11 20:53:50,57476.02469989,1206996
2021.03.11 21:11:48,57709.64126178,1211889
2021.03.11 21:31:17,57724.06828478,1212204
2021.03.11 21:47:24,57599.90925159,1209579
2021.03.11 21:56:13,57517.51342946,1207857
2021.03.11 22:26:16,57800.30194795,1213800
2021.03.11 22:50:28,57545.49167366,1208445
2021.03.11 22:59:20,57774.48085858,1213254
2021.03.11 23:27:38,57971.54804204,1217391
2021.03.11 23:49:10,57776.26977807,1213296
2021.03.11 23:58:28,57702.27847188,1211742
2021.03.12 01:03:17,57328.40772094,1203888
2021.03.12 02:01:12,56936.11153446,1195656
2021.03.12 02:41:46,57041.76426736,1197861
2021.03.12 02:59:54,57003.99241095,1197063
2021.03.12 03:28:52,57077.18260962,1198617
2021.03.12 03:51:08,56994.33790272,1196874
2021.03.12 04:00:01,57078.12192557,1198638
2021.03.12 04:33:13,56681.15004738,1190301
2021.03.12 04:56:48,56813.97928315,1193073
2021.03.12 05:25:15,56611.74431769,1188831
2021.03.12 05:45:04,57071.62582511,1198491
2021.03.12 05:54:07,57198.57656348,1201158
2021.03.12 06:16:24,57309.87108329,1203489
2021.03.12 06:42:38,57238.17942212,1201998
2021.03.12 06:58:39,57255.14403145,1202355
2021.03.12 07:25:14,56866.56077108,1194186
2021.03.12 07:42:25,56892.61712203,1194732
2021.03.12 07:51:16,56999.91578309,1196979
2021.03.12 08:00:15,56847.79763238,1193787
2021.03.12 08:33:18,56779.16908116,1192359
2021.03.12 08:54:12,57123.09579382,1199583
2021.03.12 09:14:53,56985.47519452,1196685
2021.03.12 09:37:36,56875.87333279,1194375
2021.03.12 09:54:06,56725.14922159,1191225
2021.03.12 10:16:39,56584.26753629,1188264
2021.03.12 10:39:19,56575.71635390,1188075
2021.03.12 10:55:03,56885.61976934,1194585
2021.03.12 11:19:10,57117.86757999,1199457
2021.03.12 11:34:58,56969.37090898,1196349
2021.03.12 11:47:23,56779.72597814,1192359
2021.03.12 11:56:18,56826.15146997,1193346
2021.03.12 12:32:37,56734.23797628,1191414
2021.03.12 13:01:09,56626.35862496,1189146
2021.03.12 13:28:45,55886.16285784,1173606
2021.03.12 13:46:19,55949.12070461,1174929
2021.03.12 13:55:12,56080.53208390,1177680
2021.03.12 14:26:14,56188.35376217,1179948
2021.03.12 14:41:01,56368.51881240,1183728
2021.03.12 14:53:44,56309.97131310,1182489
2021.03.12 14:58:35,56355.44387368,1183455
2021.03.12 15:27:17,56697.83591713,1190637
2021.03.12 15:49:35,57289.55120411,1203069
2021.03.12 15:59:06,57288.91422940,1203048
2021.03.12 16:45:26,57661.93139508,1210881
2021.03.12 17:20:36,57740.35990744,1212540
2021.03.12 17:51:28,57574.88171891,1209054
2021.03.12 18:03:00,57414.48249445,1205694
2021.03.12 19:01:29,57626.71981741,1210146
2021.03.12 19:39:13,57468.20297659,1206828
2021.03.12 19:55:24,57364.24413789,1204644
2021.03.12 20:23:17,57161.69307063,1200381
2021.03.12 20:39:45,57055.88384838,1198155
2021.03.12 20:50:14,57029.84403661,1197609
2021.03.12 20:59:07,57048.30551895,1198008
2021.03.12 21:23:03,56900.31263437,1194900
2021.03.12 21:39:00,57440.77673258,1206240
2021.03.12 21:51:52,57196.04537816,1201116
2021.03.12 22:01:43,57353.95923998,1204413
2021.03.12 22:28:59,57696.56803450,1211616
2021.03.12 22:51:57,57598.49999273,1209558
2021.03.12 23:01:56,57598.00297725,1209558
2021.03.12 23:28:29,57626.49459351,1210146
