datetime, usd, czk
2020.06.03 13:37:35,9585.09149879,220455
2020.06.03 13:43:07,9588.49004149,220524
2020.06.03 13:48:40,9593.08944729,220639
2020.06.03 13:54:09,9579.90953252,220317
2020.06.03 13:59:37,9576.65118963,220248
2020.06.03 14:09:49,9578.47354791,220294
2020.06.03 14:15:19,9540.86626215,219420
2020.06.03 14:20:50,9534.78601983,219282
2020.06.03 14:26:25,9553.04612898,219719
2020.06.03 14:32:01,9554.09723316,219742
2020.06.03 14:37:33,9540.05403022,219420
2020.06.03 14:42:50,9537.42441410,219351
2020.06.03 14:48:09,9551.34593467,219673
2020.06.03 14:53:39,9559.73578720,219857
2020.06.03 14:59:09,9573.26833045,220179
2020.06.03 15:10:07,9569.02625720,220087
2020.06.03 15:15:27,9572.27973223,220156
2020.06.03 15:20:48,9581.15153780,220363
2020.06.03 15:26:12,9579.34051928,220317
2020.06.03 15:31:37,9577.77778987,220271
2020.06.03 15:37:03,9576.50275739,220248
2020.06.03 15:42:35,9551.56134531,219673
2020.06.03 15:48:01,9541.09672518,219443
2020.06.03 15:53:24,9542.33713700,219466
2020.06.03 15:59:05,9540.77853238,219420
2020.06.03 16:09:49,9558.14418676,219834
2020.06.03 16:15:17,9562.57783377,219926
2020.06.03 16:20:40,9565.55743276,219995
2020.06.03 16:25:58,9572.87288299,220156
2020.06.03 16:31:40,9573.24363890,220179
2020.06.03 16:36:48,9572.27076295,220156
2020.06.03 16:42:17,9575.44601207,220225
2020.06.03 16:47:48,9555.84789250,219765
2020.06.03 16:53:32,9559.24475165,219857
2020.06.03 16:58:52,9567.92128886,220041
2020.06.03 17:09:10,9564.35982472,219972
2020.06.03 17:14:39,9572.90927410,220156
2020.06.03 17:19:55,9574.37624376,220202
2020.06.03 17:25:29,9564.95632334,219972
2020.06.03 17:31:04,9569.42289743,220087
2020.06.03 17:36:35,9567.90504698,220041
2020.06.03 17:42:06,9564.45473773,219972
2020.06.03 17:47:41,9570.69899283,220110
2020.06.03 17:53:12,9569.86676494,220087
2020.06.03 17:58:43,9559.78894549,219857
2020.06.03 18:09:18,9548.21453833,219604
2020.06.03 18:14:52,9545.28897147,219535
2020.06.03 18:20:16,9551.64649030,219673
2020.06.03 18:25:55,9556.00758944,219788
2020.06.03 18:31:24,9561.30801180,219903
2020.06.03 18:37:00,9572.80835458,220156
2020.06.03 18:42:34,9573.68524295,220179
2020.06.03 18:47:56,9600.45045848,220800
2020.06.03 18:53:37,9610.38575656,221030
2020.06.03 18:59:06,9604.26424591,220892
2020.06.03 19:09:10,9604.01785496,220892
2020.06.03 19:14:35,9603.37992366,220869
2020.06.03 19:19:55,9606.41938361,220938
2020.06.03 19:25:23,9594.57971799,220662
2020.06.03 19:30:45,9604.08649006,220892
2020.06.03 19:36:14,9591.90918884,220593
2020.06.03 19:41:43,9566.27806207,220018
2020.06.03 19:47:13,9573.40466381,220179
2020.06.03 19:52:41,9574.83316881,220202
2020.06.03 19:58:08,9572.10064799,220156
2020.06.03 20:11:22,9571.35090230,220133
2020.06.03 20:13:59,9572.00857630,220156
2020.06.03 20:19:25,9566.51226979,220018
2020.06.03 20:24:53,9564.31125909,219972
2020.06.03 20:30:50,9569.70461215,220087
2020.06.03 20:35:59,9571.72640402,220133
2020.06.03 20:41:28,9569.60139881,220087
2020.06.03 20:47:03,9577.98922118,220271
2020.06.03 20:53:02,9581.34538824,220363
2020.06.03 20:57:56,9579.42953552,220317
2020.06.03 21:06:45,9581.13078182,220363
2020.06.03 21:12:06,9589.58460328,220547
2020.06.03 21:18:51,9583.17487233,220409
2020.06.03 21:24:09,9580.53022469,220340
2020.06.03 21:28:39,9577.36393187,220271
2020.06.03 21:34:13,9576.26802151,220248
2020.06.03 21:39:42,9579.69295534,220317
2020.06.03 21:45:15,9586.00627679,220478
2020.06.03 21:50:36,9589.95919447,220547
2020.06.03 21:56:01,9578.40676005,220294
2020.06.03 22:02:28,9583.06777727,220409
2020.06.03 22:11:42,9583.63963611,220409
2020.06.03 22:15:23,9578.21236859,220294
2020.06.03 22:21:04,9579.11964694,220317
2020.06.03 22:26:23,9572.66520355,220156
2020.06.03 22:31:57,9569.03722849,220087
2020.06.03 22:37:42,9574.63168722,220202
2020.06.03 22:43:02,9582.79024246,220386
2020.06.03 22:48:29,9587.76489705,220501
2020.06.03 22:54:00,9598.32830934,220754
2020.06.03 22:59:30,9608.09543828,220984
2020.06.03 23:09:42,9617.01206114,221191
2020.06.03 23:15:09,9605.88463604,220915
2020.06.03 23:21:15,9603.29498374,220869
2020.06.03 23:26:17,9613.56903471,221099
2020.06.03 23:31:47,9607.20086916,220961
2020.06.03 23:37:15,9623.86436528,221329
2020.06.03 23:42:48,9636.61308910,221628
2020.06.03 23:48:15,9660.48386913,222180
2020.06.03 23:53:47,9654.33032386,222042
2020.06.03 23:59:16,9656.79237708,222088
2020.06.04 00:26:42,9636.72003145,221628
2020.06.04 00:32:15,9624.56187670,221352
2020.06.04 00:37:48,9637.42592508,221651
2020.06.04 00:43:19,9637.76464411,221651
2020.06.04 00:48:55,9634.48412839,221582
2020.06.04 00:54:22,9635.97745080,221605
2020.06.04 00:59:52,9635.41589192,221605
2020.06.04 01:16:09,9658.10133208,222134
2020.06.04 01:21:34,9649.82939272,221927
2020.06.04 01:27:07,9650.67162614,221950
2020.06.04 01:32:38,9656.40157008,222088
2020.06.04 01:39:14,9661.92903028,222203
2020.06.04 01:43:43,9663.22020461,222249
2020.06.04 01:49:11,9657.69043990,222111
2020.06.04 01:54:41,9646.17025683,221858
2020.06.04 02:00:15,9648.80980132,221904
2020.06.04 02:10:24,9657.89933708,222111
2020.06.04 02:20:47,9669.00432856,222387
2020.06.04 02:22:11,9670.61792286,222410
2020.06.04 02:26:56,9668.93639845,222364
2020.06.04 02:32:27,9675.74396725,222525
2020.06.04 02:38:06,9670.42312742,222410
2020.06.04 02:43:29,9673.34237788,222479
2020.06.04 02:48:58,9678.49968811,222594
2020.06.04 02:54:27,9682.91941996,222686
2020.06.04 03:00:04,9672.95043640,222456
2020.06.04 03:10:10,9671.26369516,222433
2020.06.04 03:16:14,9667.27010116,222341
2020.06.04 03:21:16,9662.49089551,222226
2020.06.04 03:26:41,9673.46767178,222479
2020.06.04 03:32:13,9681.03208908,222663
2020.06.04 03:37:48,9685.00329576,222755
2020.06.04 03:43:15,9675.99134105,222525
2020.06.04 03:48:47,9685.50034232,222755
2020.06.04 03:54:15,9681.42160399,222663
2020.06.04 03:59:51,9675.57247125,222525
2020.06.04 04:11:02,9668.13513426,222364
2020.06.04 04:16:00,9673.65645525,222479
2020.06.04 04:21:31,9674.84988075,222502
2020.06.04 04:27:01,9678.46243868,222594
2020.06.04 04:32:35,9663.51422120,222249
2020.06.04 04:38:06,9654.01540668,222042
2020.06.04 04:43:32,9653.14805721,222019
2020.06.04 04:49:06,9652.07893659,221996
2020.06.04 04:54:36,9649.29820570,221927
2020.06.04 05:00:07,9650.30161500,221950
2020.06.04 05:10:00,9658.93626816,222134
2020.06.04 05:15:18,9658.11805024,222134
2020.06.04 05:20:53,9655.47261663,222065
2020.06.04 05:26:31,9661.28040492,222203
2020.06.04 05:31:54,9658.22973673,222134
2020.06.04 05:37:23,9649.13387369,221927
2020.06.04 05:43:24,9648.06500868,221904
2020.06.04 05:48:27,9642.09566814,221766
2020.06.04 05:53:58,9643.54527108,221789
2020.06.04 05:59:27,9645.25728824,221835
2020.06.04 06:13:00,9642.26430442,221766
2020.06.04 06:16:08,9638.28995150,221674
2020.06.04 06:21:45,9640.49142937,221720
2020.06.04 06:27:31,9643.96434078,221789
2020.06.04 06:32:41,9644.74990055,221812
2020.06.04 06:38:10,9653.10691540,222019
2020.06.04 06:43:42,9658.53058073,222134
2020.06.04 06:49:09,9662.29877339,222226
2020.06.04 06:54:42,9657.35239627,222111
2020.06.04 07:00:20,9657.23821689,222111
2020.06.04 07:12:17,9667.22084063,222341
2020.06.04 07:15:24,9668.51022572,222364
2020.06.04 07:21:01,9667.90101069,222341
2020.06.04 07:26:30,9664.06681135,222272
2020.06.04 07:32:04,9668.11875783,222364
2020.06.04 07:37:33,9670.79520722,222410
2020.06.04 07:43:02,9661.82512992,222203
2020.06.04 07:48:35,9660.87862445,222180
2020.06.04 07:54:08,9658.96161423,222134
2020.06.04 07:59:38,9660.20997290,222180
2020.06.04 08:12:51,9650.55655552,221950
2020.06.04 08:16:35,9654.28210553,222042
2020.06.04 08:22:06,9648.65069837,221904
2020.06.04 08:27:50,9646.22012393,221858
2020.06.04 08:33:07,9640.33904656,221720
2020.06.04 08:38:46,9642.47151850,221766
2020.06.04 08:44:11,9641.53419593,221743
2020.06.04 08:49:42,9646.83253189,221858
2020.06.04 08:55:10,9646.91588580,221858
2020.06.04 09:00:42,9650.46067470,221950
2020.06.04 09:09:56,9646.84141045,221858
2020.06.04 09:15:22,9643.38882787,221789
2020.06.04 09:20:47,9633.59832029,221559
2020.06.04 09:26:17,9563.82131953,219949
2020.06.04 09:31:54,9569.11800378,220087
2020.06.04 09:37:24,9553.43571157,219719
2020.06.04 09:42:56,9563.26188351,219949
2020.06.04 09:48:25,9559.19190586,219857
2020.06.04 09:53:54,9564.18898444,219972
2020.06.04 09:59:25,9566.27342213,220018
2020.06.04 10:10:10,9546.91414884,219558
2020.06.04 10:15:39,9531.44894166,219213
2020.06.04 10:21:08,9534.23781993,219282
2020.06.04 10:26:46,9541.57566501,219443
2020.06.04 10:32:13,9540.34485427,219420
2020.06.04 10:37:43,9546.64335854,219558
2020.06.04 10:43:16,9544.56318046,219512
2020.06.04 10:48:49,9548.94556814,219604
2020.06.04 10:54:17,9548.67886715,219604
2020.06.04 10:59:45,9551.44002814,219673
2020.06.04 11:09:28,9553.28645196,219719
2020.06.04 11:16:08,9548.42568483,219604
2020.06.04 11:20:26,9546.07204838,219558
2020.06.04 11:25:58,9533.30245405,219259
2020.06.04 11:31:33,9529.74612453,219167
2020.06.04 11:37:01,9505.84257758,218615
2020.06.04 11:43:59,9607.15977867,220961
2020.06.04 11:48:03,9625.80305069,221375
2020.06.04 11:53:39,9610.47312933,221030
2020.06.04 11:59:09,9619.68754545,221237
2020.06.04 12:12:54,9614.01189003,221122
2020.06.04 12:18:24,9660.39657221,222180
2020.06.04 12:23:52,9659.79591390,222157
2020.06.04 12:29:23,9645.29600858,221835
2020.06.04 12:34:55,9641.57289291,221743
2020.06.04 12:40:27,9640.53628219,221720
2020.06.04 12:46:00,9641.42071757,221743
2020.06.04 12:51:46,9650.32648385,221950
2020.06.04 12:56:57,9647.03579931,221881
2020.06.04 13:07:26,9651.19044472,221973
2020.06.04 13:11:27,9658.98571944,222134
2020.06.04 13:15:44,9660.46213429,222180
2020.06.04 13:21:21,9662.54725349,222226
2020.06.04 13:26:41,9729.66123750,223767
2020.06.04 13:36:09,9736.37202515,223928
2020.06.04 13:37:57,9736.37202515,223928
2020.06.04 13:43:35,9735.23902241,223905
2020.06.04 13:48:50,9765.10797310,224595
2020.06.04 13:54:22,9749.25470349,224227
2020.06.04 13:59:51,9747.95994414,224181
2020.06.04 14:10:08,9743.47980729,224089
2020.06.04 14:15:33,9739.98672596,223997
2020.06.04 14:21:05,9740.09898986,224020
2020.06.04 14:26:39,9747.75964372,224181
