datetime, usd, czk
2020.06.03 13:37:35,9585.09149879,220455
2020.06.03 13:43:07,9588.49004149,220524
2020.06.03 13:48:40,9593.08944729,220639
2020.06.03 13:54:09,9579.90953252,220317
2020.06.03 13:59:37,9576.65118963,220248
2020.06.03 14:09:49,9578.47354791,220294
2020.06.03 14:15:19,9540.86626215,219420
2020.06.03 14:20:50,9534.78601983,219282
2020.06.03 14:26:25,9553.04612898,219719
2020.06.03 14:32:01,9554.09723316,219742
2020.06.03 14:37:33,9540.05403022,219420
2020.06.03 14:42:50,9537.42441410,219351
2020.06.03 14:48:09,9551.34593467,219673
2020.06.03 14:53:39,9559.73578720,219857
2020.06.03 14:59:09,9573.26833045,220179
2020.06.03 15:10:07,9569.02625720,220087
2020.06.03 15:15:27,9572.27973223,220156
2020.06.03 15:20:48,9581.15153780,220363
2020.06.03 15:26:12,9579.34051928,220317
2020.06.03 15:31:37,9577.77778987,220271
2020.06.03 15:37:03,9576.50275739,220248
2020.06.03 15:42:35,9551.56134531,219673
2020.06.03 15:48:01,9541.09672518,219443
2020.06.03 15:53:24,9542.33713700,219466
2020.06.03 15:59:05,9540.77853238,219420
2020.06.03 16:09:49,9558.14418676,219834
2020.06.03 16:15:17,9562.57783377,219926
2020.06.03 16:20:40,9565.55743276,219995
2020.06.03 16:25:58,9572.87288299,220156
2020.06.03 16:31:40,9573.24363890,220179
2020.06.03 16:36:48,9572.27076295,220156
2020.06.03 16:42:17,9575.44601207,220225
2020.06.03 16:47:48,9555.84789250,219765
2020.06.03 16:53:32,9559.24475165,219857
2020.06.03 16:58:52,9567.92128886,220041
2020.06.03 17:09:10,9564.35982472,219972
2020.06.03 17:14:39,9572.90927410,220156
2020.06.03 17:19:55,9574.37624376,220202
2020.06.03 17:25:29,9564.95632334,219972
2020.06.03 17:31:04,9569.42289743,220087
2020.06.03 17:36:35,9567.90504698,220041
2020.06.03 17:42:06,9564.45473773,219972
2020.06.03 17:47:41,9570.69899283,220110
2020.06.03 17:53:12,9569.86676494,220087
2020.06.03 17:58:43,9559.78894549,219857
2020.06.03 18:09:18,9548.21453833,219604
2020.06.03 18:14:52,9545.28897147,219535
2020.06.03 18:20:16,9551.64649030,219673
2020.06.03 18:25:55,9556.00758944,219788
2020.06.03 18:31:24,9561.30801180,219903
2020.06.03 18:37:00,9572.80835458,220156
2020.06.03 18:42:34,9573.68524295,220179
2020.06.03 18:47:56,9600.45045848,220800
2020.06.03 18:53:37,9610.38575656,221030
2020.06.03 18:59:06,9604.26424591,220892
2020.06.03 19:09:10,9604.01785496,220892
2020.06.03 19:14:35,9603.37992366,220869
2020.06.03 19:19:55,9606.41938361,220938
2020.06.03 19:25:23,9594.57971799,220662
2020.06.03 19:30:45,9604.08649006,220892
2020.06.03 19:36:14,9591.90918884,220593
2020.06.03 19:41:43,9566.27806207,220018
2020.06.03 19:47:13,9573.40466381,220179
2020.06.03 19:52:41,9574.83316881,220202
2020.06.03 19:58:08,9572.10064799,220156
2020.06.03 20:11:22,9571.35090230,220133
2020.06.03 20:13:59,9572.00857630,220156
2020.06.03 20:19:25,9566.51226979,220018
2020.06.03 20:24:53,9564.31125909,219972
2020.06.03 20:30:50,9569.70461215,220087
2020.06.03 20:35:59,9571.72640402,220133
2020.06.03 20:41:28,9569.60139881,220087
2020.06.03 20:47:03,9577.98922118,220271
2020.06.03 20:53:02,9581.34538824,220363
2020.06.03 20:57:56,9579.42953552,220317
2020.06.03 21:06:45,9581.13078182,220363
2020.06.03 21:12:06,9589.58460328,220547
2020.06.03 21:18:51,9583.17487233,220409
2020.06.03 21:24:09,9580.53022469,220340
2020.06.03 21:28:39,9577.36393187,220271
2020.06.03 21:34:13,9576.26802151,220248
2020.06.03 21:39:42,9579.69295534,220317
2020.06.03 21:45:15,9586.00627679,220478
2020.06.03 21:50:36,9589.95919447,220547
2020.06.03 21:56:01,9578.40676005,220294
2020.06.03 22:02:28,9583.06777727,220409
2020.06.03 22:11:42,9583.63963611,220409
2020.06.03 22:15:23,9578.21236859,220294
2020.06.03 22:21:04,9579.11964694,220317
2020.06.03 22:26:23,9572.66520355,220156
2020.06.03 22:31:57,9569.03722849,220087
2020.06.03 22:37:42,9574.63168722,220202
2020.06.03 22:43:02,9582.79024246,220386
2020.06.03 22:48:29,9587.76489705,220501
2020.06.03 22:54:00,9598.32830934,220754
2020.06.03 22:59:30,9608.09543828,220984
2020.06.03 23:09:42,9617.01206114,221191
2020.06.03 23:15:09,9605.88463604,220915
2020.06.03 23:21:15,9603.29498374,220869
2020.06.03 23:26:17,9613.56903471,221099
2020.06.03 23:31:47,9607.20086916,220961
2020.06.03 23:37:15,9623.86436528,221329
2020.06.03 23:42:48,9636.61308910,221628
2020.06.03 23:48:15,9660.48386913,222180
2020.06.03 23:53:47,9654.33032386,222042
2020.06.03 23:59:16,9656.79237708,222088
2020.06.04 00:26:42,9636.72003145,221628
2020.06.04 00:32:15,9624.56187670,221352
2020.06.04 00:37:48,9637.42592508,221651
2020.06.04 00:43:19,9637.76464411,221651
2020.06.04 00:48:55,9634.48412839,221582
2020.06.04 00:54:22,9635.97745080,221605
2020.06.04 00:59:52,9635.41589192,221605
2020.06.04 01:16:09,9658.10133208,222134
2020.06.04 01:21:34,9649.82939272,221927
2020.06.04 01:27:07,9650.67162614,221950
2020.06.04 01:32:38,9656.40157008,222088
2020.06.04 01:39:14,9661.92903028,222203
2020.06.04 01:43:43,9663.22020461,222249
2020.06.04 01:49:11,9657.69043990,222111
2020.06.04 01:54:41,9646.17025683,221858
2020.06.04 02:00:15,9648.80980132,221904
2020.06.04 02:10:24,9657.89933708,222111
2020.06.04 02:20:47,9669.00432856,222387
2020.06.04 02:22:11,9670.61792286,222410
2020.06.04 02:26:56,9668.93639845,222364
2020.06.04 02:32:27,9675.74396725,222525
2020.06.04 02:38:06,9670.42312742,222410
2020.06.04 02:43:29,9673.34237788,222479
2020.06.04 02:48:58,9678.49968811,222594
2020.06.04 02:54:27,9682.91941996,222686
2020.06.04 03:00:04,9672.95043640,222456
2020.06.04 03:10:10,9671.26369516,222433
2020.06.04 03:16:14,9667.27010116,222341
2020.06.04 03:21:16,9662.49089551,222226
2020.06.04 03:26:41,9673.46767178,222479
2020.06.04 03:32:13,9681.03208908,222663
2020.06.04 03:37:48,9685.00329576,222755
2020.06.04 03:43:15,9675.99134105,222525
2020.06.04 03:48:47,9685.50034232,222755
2020.06.04 03:54:15,9681.42160399,222663
2020.06.04 03:59:51,9675.57247125,222525
2020.06.04 04:11:02,9668.13513426,222364
2020.06.04 04:16:00,9673.65645525,222479
2020.06.04 04:21:31,9674.84988075,222502
2020.06.04 04:27:01,9678.46243868,222594
2020.06.04 04:32:35,9663.51422120,222249
2020.06.04 04:38:06,9654.01540668,222042
2020.06.04 04:43:32,9653.14805721,222019
2020.06.04 04:49:06,9652.07893659,221996
2020.06.04 04:54:36,9649.29820570,221927
2020.06.04 05:00:07,9650.30161500,221950
2020.06.04 05:10:00,9658.93626816,222134
2020.06.04 05:15:18,9658.11805024,222134
2020.06.04 05:20:53,9655.47261663,222065
2020.06.04 05:26:31,9661.28040492,222203
2020.06.04 05:31:54,9658.22973673,222134
2020.06.04 05:37:23,9649.13387369,221927
2020.06.04 05:43:24,9648.06500868,221904
2020.06.04 05:48:27,9642.09566814,221766
2020.06.04 05:53:58,9643.54527108,221789
2020.06.04 05:59:27,9645.25728824,221835
2020.06.04 06:13:00,9642.26430442,221766
2020.06.04 06:16:08,9638.28995150,221674
2020.06.04 06:21:45,9640.49142937,221720
2020.06.04 06:27:31,9643.96434078,221789
2020.06.04 06:32:41,9644.74990055,221812
2020.06.04 06:38:10,9653.10691540,222019
2020.06.04 06:43:42,9658.53058073,222134
2020.06.04 06:49:09,9662.29877339,222226
2020.06.04 06:54:42,9657.35239627,222111
2020.06.04 07:00:20,9657.23821689,222111
2020.06.04 07:12:17,9667.22084063,222341
2020.06.04 07:15:24,9668.51022572,222364
2020.06.04 07:21:01,9667.90101069,222341
2020.06.04 07:26:30,9664.06681135,222272
2020.06.04 07:32:04,9668.11875783,222364
2020.06.04 07:37:33,9670.79520722,222410
2020.06.04 07:43:02,9661.82512992,222203
2020.06.04 07:48:35,9660.87862445,222180
2020.06.04 07:54:08,9658.96161423,222134
2020.06.04 07:59:38,9660.20997290,222180
2020.06.04 08:12:51,9650.55655552,221950
2020.06.04 08:16:35,9654.28210553,222042
2020.06.04 08:22:06,9648.65069837,221904
2020.06.04 08:27:50,9646.22012393,221858
2020.06.04 08:33:07,9640.33904656,221720
2020.06.04 08:38:46,9642.47151850,221766
2020.06.04 08:44:11,9641.53419593,221743
2020.06.04 08:49:42,9646.83253189,221858
2020.06.04 08:55:10,9646.91588580,221858
2020.06.04 09:00:42,9650.46067470,221950
2020.06.04 09:09:56,9646.84141045,221858
2020.06.04 09:15:22,9643.38882787,221789
2020.06.04 09:20:47,9633.59832029,221559
2020.06.04 09:26:17,9563.82131953,219949
2020.06.04 09:31:54,9569.11800378,220087
2020.06.04 09:37:24,9553.43571157,219719
2020.06.04 09:42:56,9563.26188351,219949
2020.06.04 09:48:25,9559.19190586,219857
2020.06.04 09:53:54,9564.18898444,219972
2020.06.04 09:59:25,9566.27342213,220018
2020.06.04 10:10:10,9546.91414884,219558
2020.06.04 10:15:39,9531.44894166,219213
2020.06.04 10:21:08,9534.23781993,219282
2020.06.04 10:26:46,9541.57566501,219443
2020.06.04 10:32:13,9540.34485427,219420
2020.06.04 10:37:43,9546.64335854,219558
2020.06.04 10:43:16,9544.56318046,219512
2020.06.04 10:48:49,9548.94556814,219604
2020.06.04 10:54:17,9548.67886715,219604
2020.06.04 10:59:45,9551.44002814,219673
2020.06.04 11:09:28,9553.28645196,219719
2020.06.04 11:16:08,9548.42568483,219604
2020.06.04 11:20:26,9546.07204838,219558
2020.06.04 11:25:58,9533.30245405,219259
2020.06.04 11:31:33,9529.74612453,219167
2020.06.04 11:37:01,9505.84257758,218615
2020.06.04 11:43:59,9607.15977867,220961
2020.06.04 11:48:03,9625.80305069,221375
2020.06.04 11:53:39,9610.47312933,221030
2020.06.04 11:59:09,9619.68754545,221237
2020.06.04 12:12:54,9614.01189003,221122
2020.06.04 12:18:24,9660.39657221,222180
2020.06.04 12:23:52,9659.79591390,222157
2020.06.04 12:29:23,9645.29600858,221835
2020.06.04 12:34:55,9641.57289291,221743
2020.06.04 12:40:27,9640.53628219,221720
2020.06.04 12:46:00,9641.42071757,221743
2020.06.04 12:51:46,9650.32648385,221950
2020.06.04 12:56:57,9647.03579931,221881
2020.06.04 13:07:26,9651.19044472,221973
2020.06.04 13:11:27,9658.98571944,222134
2020.06.04 13:15:44,9660.46213429,222180
2020.06.04 13:21:21,9662.54725349,222226
2020.06.04 13:26:41,9729.66123750,223767
2020.06.04 13:36:09,9736.37202515,223928
2020.06.04 13:37:57,9736.37202515,223928
2020.06.04 13:43:35,9735.23902241,223905
2020.06.04 13:48:50,9765.10797310,224595
2020.06.04 13:54:22,9749.25470349,224227
2020.06.04 13:59:51,9747.95994414,224181
2020.06.04 14:10:08,9743.47980729,224089
2020.06.04 14:15:33,9739.98672596,223997
2020.06.04 14:21:05,9740.09898986,224020
2020.06.04 14:26:39,9747.75964372,224181
2020.06.04 14:32:14,9736.20175716,223928
2020.06.04 14:37:42,9723.94902057,223629
2020.06.04 14:43:09,9727.58043030,223721
2020.06.04 14:48:46,9731.82177130,223813
2020.06.04 14:54:26,9738.07972002,223974
2020.06.04 14:59:42,9737.94500117,223951
2020.06.04 15:09:55,9731.96766976,223813
2020.06.04 15:15:27,9726.28434304,223698
2020.06.04 15:21:25,9729.03174949,223767
2020.06.04 15:26:27,9736.50748167,223928
2020.06.04 15:32:01,9747.86387428,224181
2020.06.04 15:38:05,9746.13014764,224158
2020.06.04 15:42:59,9753.03264556,224319
2020.06.04 15:48:32,9759.52146096,224457
2020.06.04 15:54:06,9754.31493221,224342
2020.06.04 15:59:36,9771.63556345,224733
2020.06.04 16:10:45,9779.57589945,224917
2020.06.04 16:16:14,9772.04065043,224756
2020.06.04 16:21:42,9781.27634584,224963
2020.06.04 16:27:18,9792.08415051,225216
2020.06.04 16:32:52,9787.12639890,225101
2020.06.04 16:38:16,9781.75424407,224963
2020.06.04 16:43:54,9787.51340279,225101
2020.06.04 16:49:22,9771.37510590,224733
2020.06.04 16:54:55,9772.91264366,224756
2020.06.04 17:00:21,9766.85932879,224618
2020.06.04 17:12:09,9781.64187001,224963
2020.06.04 17:15:36,9776.56820734,224848
2020.06.04 17:21:05,9774.75634981,224802
2020.06.04 17:26:38,9775.12542387,224825
2020.06.04 17:32:13,9773.36959270,224779
2020.06.04 17:37:40,9778.14368760,224894
2020.06.04 17:43:08,9799.96349991,225377
2020.06.04 17:48:49,9803.26699741,225469
2020.06.04 17:54:14,9802.10852040,225446
2020.06.04 17:59:44,9811.70487045,225653
2020.06.04 18:10:30,9851.48060566,226573
2020.06.04 18:15:58,9848.47069047,226504
2020.06.04 18:21:28,9841.74454850,226343
2020.06.04 18:26:57,9831.67353195,226113
2020.06.04 18:32:34,9809.21755216,225607
2020.06.04 18:38:04,9813.51005642,225699
2020.06.04 18:43:34,9817.28628028,225791
2020.06.04 18:49:02,9814.81650384,225722
2020.06.04 18:54:37,9818.87457752,225814
2020.06.04 19:00:06,9798.57835718,225354
2020.06.04 19:09:42,9770.31525865,224710
2020.06.04 19:15:11,9772.80382043,224756
2020.06.04 19:20:45,9781.52134776,224963
2020.06.04 19:26:15,9784.95341011,225032
2020.06.04 19:31:51,9785.17295755,225055
2020.06.04 19:37:22,9778.26758036,224894
2020.06.04 19:42:50,9800.62577344,225400
2020.06.04 19:48:23,9795.93313738,225285
2020.06.04 19:53:56,9795.70169658,225285
2020.06.04 19:59:27,9807.39024422,225561
2020.06.04 20:11:32,9803.35088021,225469
2020.06.04 20:17:14,9791.07565710,225193
2020.06.04 20:22:48,9792.90848031,225216
2020.06.04 20:28:18,9792.98149081,225216
2020.06.04 20:33:51,9771.99799132,224733
2020.06.04 20:39:19,9758.58512510,224434
2020.06.04 20:44:47,9763.83018806,224549
2020.06.04 20:50:39,9766.97821751,224618
2020.06.04 20:55:52,9763.00766139,224549
2020.06.04 21:02:34,9777.73217606,224871
2020.06.04 21:10:32,9764.17568862,224572
2020.06.04 21:18:16,9755.30089375,224365
2020.06.04 21:21:05,9753.14139432,224319
2020.06.04 21:26:38,9758.88927006,224434
2020.06.04 21:32:09,9749.04712037,224227
2020.06.04 21:37:42,9745.35654700,224135
2020.06.04 21:43:14,9745.67327610,224135
2020.06.04 21:48:42,9761.52548249,224503
2020.06.04 21:54:09,9763.10616390,224549
2020.06.04 21:59:46,9768.86057534,224664
2020.06.04 22:10:03,9770.92243752,224710
2020.06.04 22:15:22,9764.35780403,224572
2020.06.04 22:20:56,9756.53349207,224388
2020.06.04 22:26:26,9766.36278547,224618
2020.06.04 22:31:54,9771.17074079,224733
2020.06.04 22:37:31,9783.88093874,225009
2020.06.04 22:43:00,9788.33106153,225124
2020.06.04 22:48:28,9806.24466155,225538
2020.06.04 22:54:04,9821.30217319,225883
2020.06.04 22:59:45,9824.11938093,225952
2020.06.04 23:09:24,9824.84461958,225952
2020.06.04 23:14:54,9806.51361741,225538
2020.06.04 23:20:26,9818.53564419,225814
2020.06.04 23:25:59,9823.05469437,225929
2020.06.04 23:31:25,9842.36690031,226366
2020.06.04 23:36:57,9806.94375710,225538
2020.06.04 23:42:26,9812.25768267,225676
2020.06.04 23:48:01,9797.16839043,225331
2020.06.04 23:53:32,9797.21864089,225331
2020.06.04 23:59:00,9784.01764632,225032
2020.06.05 00:26:26,9773.94578504,224779
2020.06.05 00:31:56,9778.81055351,224894
2020.06.05 00:37:29,9784.73883716,225032
2020.06.05 00:42:59,9794.49683341,225262
2020.06.05 00:48:34,9798.73322458,225354
2020.06.05 00:54:07,9796.19227754,225308
2020.06.05 00:59:34,9809.24532885,225607
2020.06.05 01:13:01,9811.43762134,225653
2020.06.05 01:16:33,9810.68752277,225630
2020.06.05 01:21:42,9819.45213182,225837
2020.06.05 01:27:16,9814.60685487,225722
2020.06.05 01:32:46,9814.82230905,225722
2020.06.05 01:38:17,9812.30691942,225676
2020.06.05 01:43:48,9825.96924007,225975
2020.06.05 01:49:33,9840.48298707,226320
2020.06.05 01:54:48,9819.15444055,225837
2020.06.05 02:00:15,9831.55334575,226113
2020.06.05 02:10:46,9827.00827311,226021
2020.06.05 02:20:50,9812.54158538,225676
2020.06.05 02:21:57,9812.54158538,225676
2020.06.05 02:27:07,9808.56883125,225584
2020.06.05 02:32:39,9811.52031806,225653
2020.06.05 02:38:04,9812.32009987,225676
2020.06.05 02:43:40,9797.41812761,225331
2020.06.05 02:49:08,9803.46309636,225469
2020.06.05 02:54:45,9799.13771745,225377
2020.06.05 03:01:13,9800.17474923,225400
2020.06.05 03:09:58,9820.57314642,225860
2020.06.05 03:15:22,9827.81393552,226021
2020.06.05 03:21:26,9819.77125932,225837
2020.06.05 03:26:42,9819.45527050,225837
2020.06.05 03:31:52,9781.32378057,224963
2020.06.05 03:37:22,9791.02230212,225193
2020.06.05 03:42:50,9780.89430211,224940
2020.06.05 03:48:21,9786.65241570,225078
2020.06.05 03:53:55,9785.02597334,225055
2020.06.05 03:59:24,9783.88227951,225009
2020.06.05 04:14:02,9810.06932663,225630
2020.06.05 04:16:23,9810.60297529,225630
2020.06.05 04:21:56,9812.13571316,225676
2020.06.05 04:27:06,9808.46967929,225584
2020.06.05 04:32:36,9783.29430348,225009
2020.06.05 04:37:59,9781.41520399,224963
2020.06.05 04:43:30,9776.57312805,224848
2020.06.05 04:49:03,9780.02505786,224940
2020.06.05 04:54:37,9772.88903867,224756
2020.06.05 05:00:06,9778.15966412,224894
2020.06.05 05:10:19,9795.71938264,225285
2020.06.05 05:15:14,9796.61503964,225308
2020.06.05 05:20:50,9797.23457178,225331
2020.06.05 05:26:21,9799.07666356,225377
2020.06.05 05:31:57,9800.65610404,225400
2020.06.05 05:37:19,9788.37459260,225124
2020.06.05 05:42:51,9783.78264488,225009
2020.06.05 05:48:29,9785.41718892,225055
2020.06.05 05:53:55,9784.75139218,225032
2020.06.05 05:59:29,9782.74113167,224986
2020.06.05 06:13:48,9772.14741518,224756
2020.06.05 06:16:46,9764.78345673,224572
2020.06.05 06:22:06,9770.91297920,224710
2020.06.05 06:27:39,9772.62861404,224756
2020.06.05 06:33:04,9752.47060377,224296
2020.06.05 06:38:40,9749.84266330,224227
2020.06.05 06:44:09,9798.87494547,225354
2020.06.05 06:49:44,9796.15701557,225308
2020.06.05 06:55:08,9800.66872934,225400
2020.06.05 07:00:41,9802.59489657,225446
2020.06.05 07:10:22,9781.17115406,224963
2020.06.05 07:15:49,9784.92459533,225032
2020.06.05 07:21:08,9780.50585137,224940
2020.06.05 07:26:49,9781.49460948,224963
2020.06.05 07:32:19,9777.38178161,224871
2020.06.05 07:37:48,9771.96084470,224733
2020.06.05 07:43:22,9771.09096090,224733
2020.06.05 07:48:53,9773.32939774,224779
2020.06.05 07:54:23,9769.28581747,224687
2020.06.05 07:59:59,9766.06510382,224618
2020.06.05 08:13:01,9775.13604035,224825
2020.06.05 08:17:15,9757.11362227,224411
2020.06.05 08:22:45,9747.98188152,224181
2020.06.05 08:28:13,9784.89635532,225032
2020.06.05 08:33:45,9803.73824557,225469
2020.06.05 08:39:17,9822.11545156,225906
2020.06.05 08:44:45,9830.84348293,226090
2020.06.05 08:50:21,9832.89766775,226136
2020.06.05 08:55:46,9830.50971533,226090
2020.06.05 09:01:59,9837.23575303,226251
2020.06.05 09:10:34,9832.98486125,226136
2020.06.05 09:18:10,9834.01943176,226182
2020.06.05 09:21:29,9828.92668584,226044
2020.06.05 09:27:01,9823.94307605,225929
2020.06.05 09:32:34,9817.38456512,225791
2020.06.05 09:38:01,9813.62757478,225699
2020.06.05 09:43:33,9820.88410072,225860
2020.06.05 09:49:04,9816.46062389,225768
2020.06.05 09:54:34,9824.81399700,225952
2020.06.05 10:00:06,9828.21320839,226044
2020.06.05 10:10:17,9814.38193181,225722
2020.06.05 10:15:46,9773.27501003,224779
2020.06.05 10:21:16,9752.27336040,224296
2020.06.05 10:26:49,9724.60429204,223652
2020.06.05 10:32:20,9735.06139497,223905
2020.06.05 10:37:52,9731.28759497,223813
2020.06.05 10:43:23,9745.63289705,224135
2020.06.05 10:48:52,9743.08979307,224089
2020.06.05 10:54:23,9727.44248189,223721
2020.06.05 10:59:55,9695.05768184,222985
2020.06.05 11:09:34,9709.67935334,223307
2020.06.05 11:14:58,9709.04338326,223307
2020.06.05 11:20:32,9720.53630731,223560
2020.06.05 11:26:03,9726.96996606,223698
2020.06.05 11:31:39,9731.31744812,223813
2020.06.05 11:37:07,9729.81636565,223767
2020.06.05 11:42:40,9702.78183122,223146
2020.06.05 11:48:21,9685.26332218,222755
2020.06.05 11:53:40,9690.28688397,222870
2020.06.05 11:59:16,9672.00289138,222456
2020.06.05 12:12:56,9690.23215950,222870
2020.06.05 12:18:21,9668.28295396,222364
2020.06.05 12:23:58,9645.02508993,221835
2020.06.05 12:29:27,9662.06142049,222226
2020.06.05 12:34:59,9722.66862162,223606
2020.06.05 12:40:30,9718.09049306,223514
2020.06.05 12:46:01,9720.68714972,223560
2020.06.05 12:51:35,9691.79329936,222893
2020.06.05 12:57:05,9696.90220894,223008
2020.06.05 13:05:09,9699.70524081,223077
2020.06.05 13:11:23,9709.59814677,223307
2020.06.05 13:16:16,9702.81871692,223146
2020.06.05 13:22:17,9694.91442014,222962
2020.06.05 13:27:18,9694.03260524,222962
2020.06.05 13:35:38,9685.26634170,222755
2020.06.05 13:38:27,9677.87543583,222571
2020.06.05 13:43:53,9689.97014121,222847
2020.06.05 13:49:27,9704.62363354,223192
2020.06.05 13:54:55,9730.64798826,223790
2020.06.05 14:00:59,9726.76852679,223698
2020.06.05 14:10:11,9723.46085489,223629
2020.06.05 14:15:35,9730.60614994,223790
2020.06.05 14:21:11,9729.84284471,223767
2020.06.05 14:26:48,9723.95954135,223629
2020.06.05 14:32:11,9726.83461452,223698
2020.06.05 14:37:48,9719.19834097,223537
2020.06.05 14:43:16,9726.08429982,223698
2020.06.05 14:48:49,9727.89208243,223721
2020.06.05 14:54:20,9723.03264560,223629
2020.06.05 14:59:49,9700.50084485,223100
2020.06.05 15:10:23,9700.41313997,223100
2020.06.05 15:15:32,9701.88708493,223123
2020.06.05 15:21:06,9690.27477585,222870
2020.06.05 15:27:01,9685.51714496,222755
2020.06.05 15:32:04,9674.96104644,222502
2020.06.05 15:37:34,9698.51718558,223054
2020.06.05 15:43:06,9701.76802337,223123
2020.06.05 15:48:36,9704.72260664,223192
2020.06.05 15:54:08,9718.56436854,223514
2020.06.05 15:59:39,9726.70945245,223698
2020.06.05 16:10:47,9730.58157742,223790
2020.06.05 16:16:20,9731.45701148,223813
2020.06.05 16:21:47,9731.60561826,223813
2020.06.05 16:27:21,9724.41647627,223652
2020.06.05 16:32:55,9721.12292971,223583
2020.06.05 16:38:20,9728.05126058,223744
2020.06.05 16:43:53,9749.38613691,224227
2020.06.05 16:49:25,9753.11418260,224319
2020.06.05 16:55:03,9748.01952902,224204
2020.06.05 17:00:24,9745.75209375,224135
2020.06.05 17:10:15,9754.62671976,224342
2020.06.05 17:15:36,9764.41632038,224572
2020.06.05 17:21:09,9759.13753496,224457
2020.06.05 17:26:35,9756.90215999,224388
2020.06.05 17:32:40,9762.36306951,224526
2020.06.05 17:37:39,9759.73071981,224457
2020.06.05 17:43:08,9755.80323016,224365
2020.06.05 17:48:45,9749.65557603,224227
2020.06.05 17:54:11,9749.54304824,224227
2020.06.05 17:59:44,9747.26062101,224181
2020.06.05 18:11:10,9755.22376793,224365
2020.06.05 18:16:43,9754.78433390,224342
2020.06.05 18:22:27,9749.06838303,224227
2020.06.05 18:27:24,9747.95088734,224181
2020.06.05 18:33:02,9749.25442413,224227
2020.06.05 18:38:30,9749.87034118,224227
2020.06.05 18:44:01,9756.64423760,224388
2020.06.05 18:49:34,9755.51345356,224365
2020.06.05 18:55:05,9756.76176408,224388
2020.06.05 19:00:33,9764.84017255,224572
2020.06.05 19:10:33,9750.96634455,224250
2020.06.05 19:15:40,9741.66984639,224043
2020.06.05 19:20:42,9745.72921004,224135
2020.06.05 19:26:15,9744.02101248,224112
2020.06.05 19:32:04,9743.83518492,224089
2020.06.05 19:37:28,9732.44356021,223836
2020.06.05 19:42:45,9735.60644575,223905
2020.06.05 19:48:17,9733.58489139,223859
2020.06.05 19:53:50,9749.17352302,224227
2020.06.05 19:59:18,9743.37093060,224089
2020.06.05 20:16:21,9750.27088056,224250
2020.06.05 20:17:02,9749.83171139,224227
2020.06.05 20:22:43,9748.81881095,224204
2020.06.05 20:28:04,9743.94501465,224089
2020.06.05 20:33:44,9724.56015080,223652
2020.06.05 20:39:12,9711.93990576,223353
2020.06.05 20:44:25,9711.03192371,223353
2020.06.05 20:50:06,9711.69878543,223353
2020.06.05 20:55:41,9709.18474388,223307
2020.06.05 21:01:41,9729.45766307,223767
2020.06.05 21:10:48,9727.97405505,223721
2020.06.05 21:15:51,9711.48779495,223353
2020.06.05 21:21:19,9702.65763253,223146
2020.06.05 21:26:50,9714.19834187,223422
2020.06.05 21:32:23,9716.33972952,223468
2020.06.05 21:37:54,9709.87204471,223307
2020.06.05 21:43:31,9703.80939049,223169
2020.06.05 21:48:59,9696.24008086,223008
2020.06.05 21:54:28,9691.12828938,222893
2020.06.05 21:59:59,9676.33260428,222548
2020.06.05 22:12:48,9670.55841312,222410
2020.06.05 22:15:34,9688.63690924,222824
2020.06.05 22:21:08,9694.93194813,222962
2020.06.05 22:26:51,9678.96192372,222594
2020.06.05 22:32:12,9665.44712616,222295
2020.06.05 22:37:39,9670.58638702,222410
2020.06.05 22:43:11,9682.03641534,222686
2020.06.05 22:48:52,9681.13357836,222663
2020.06.05 22:54:25,9694.06309829,222962
2020.06.05 22:59:53,9694.73821203,222962
2020.06.05 23:08:29,9693.66038716,222939
2020.06.05 23:13:48,9687.91449688,222801
2020.06.05 23:19:25,9691.52319165,222893
2020.06.05 23:24:52,9655.01905236,222065
2020.06.05 23:30:28,9677.01320180,222571
2020.06.05 23:36:00,9677.53405336,222571
2020.06.05 23:41:32,9689.15680168,222847
2020.06.05 23:47:04,9678.75134943,222594
2020.06.05 23:52:32,9653.50832694,222019
2020.06.05 23:58:06,9650.89123264,221950
2020.06.06 00:20:08,9588.83982239,220524
2020.06.06 00:30:03,9596.86952807,220708
2020.06.06 00:35:05,9583.11111791,220409
2020.06.06 00:40:31,9556.16331133,219788
2020.06.06 00:46:03,9587.57867054,220501
2020.06.06 00:51:37,9597.49094180,220731
2020.06.06 00:57:03,9602.92126635,220846
2020.06.06 01:05:12,9604.48873203,220892
2020.06.06 01:15:07,9595.11699683,220685
2020.06.06 01:17:10,9599.38226679,220777
2020.06.06 01:22:34,9603.17573058,220869
2020.06.06 01:27:49,9608.45170137,220984
2020.06.06 01:33:24,9597.84066704,220731
2020.06.06 01:38:49,9593.06580983,220639
2020.06.06 01:44:21,9601.81994532,220823
2020.06.06 01:49:50,9602.12032329,220846
2020.06.06 01:55:23,9591.12016811,220593
2020.06.06 02:01:14,9586.01284951,220478
2020.06.06 02:10:41,9597.92507985,220731
2020.06.06 02:21:19,9583.32541199,220409
2020.06.06 02:27:08,9587.26385880,220501
2020.06.06 02:32:52,9593.40171340,220639
2020.06.06 02:38:02,9595.93770483,220685
2020.06.06 02:43:32,9598.21239561,220754
2020.06.06 02:49:07,9598.70517318,220754
2020.06.06 02:54:33,9597.23113617,220731
2020.06.06 03:00:03,9607.06842674,220961
2020.06.06 03:10:32,9607.08432736,220961
2020.06.06 03:15:47,9599.27932444,220777
