datetime, usd, czk
2020.11.04 02:19:21,13878.33916270,305316
2020.11.04 02:26:02,13855.94294480,304810
2020.11.04 02:31:04,13834.72089535,304348
2020.11.04 02:36:40,13804.80196875,303688
2020.11.04 02:42:24,13780.41152503,303160
2020.11.04 02:47:54,13774.56335043,303028
2020.11.04 02:53:27,13771.71070659,302962
2020.11.04 02:58:58,13798.01298114,303556
2020.11.04 03:15:35,13924.71772448,306328
2020.11.04 03:22:42,13950.97589147,306900
2020.11.04 03:27:34,13950.97589147,306900
2020.11.04 03:33:24,13910.04152265,306020
2020.11.04 03:39:01,13943.81718324,306746
2020.11.04 03:45:13,13949.04540531,306878
2020.11.04 03:50:45,13945.12921337,306790
2020.11.04 03:56:18,13945.38476445,306790
2020.11.04 04:09:32,13925.98543975,306350
2020.11.04 04:23:44,13886.73432674,305492
2020.11.04 04:31:22,13886.73432674,305492
2020.11.04 04:37:06,13931.37782549,306482
2020.11.04 04:42:45,13939.51197106,306658
2020.11.04 04:48:11,13910.07109713,306020
2020.11.04 04:53:44,13910.07109713,306020
2020.11.04 04:59:21,13932.25682042,306504
2020.11.04 05:16:03,13947.88983339,306834
2020.11.04 05:21:31,13933.12648170,306526
2020.11.04 05:27:10,13917.86222600,306174
2020.11.04 05:33:21,13917.86222600,306174
2020.11.04 05:38:55,13891.43528506,305602
2020.11.04 05:44:34,13888.27643822,305536
2020.11.04 05:50:07,13879.12652895,305338
2020.11.04 05:55:36,13879.12652895,305338
2020.11.04 06:02:20,13825.60281831,304150
2020.11.04 06:18:50,13845.41685407,304590
2020.11.04 06:26:20,13837.94296407,304414
2020.11.04 06:31:46,13834.20692911,304348
2020.11.04 06:38:17,13834.20692911,304348
2020.11.04 06:44:14,13836.38124066,304392
2020.11.04 06:49:34,13832.13621146,304304
2020.11.04 06:55:09,13841.46135412,304502
2020.11.04 07:00:41,13830.77625457,304260
2020.11.04 07:18:59,13820.19952240,304040
2020.11.04 07:25:08,13841.72446823,304502
2020.11.04 07:30:40,13838.41325161,304436
2020.11.04 07:36:16,13811.76338871,303842
2020.11.04 07:41:51,13809.39991347,303798
2020.11.04 07:47:27,13754.72513873,302588
2020.11.04 07:53:06,13628.46822327,299816
2020.11.04 07:58:34,13622.35574975,299684
2020.11.04 08:17:03,13672.72799687,300784
2020.11.04 08:26:11,13677.81318167,300894
2020.11.04 08:31:34,13677.81318167,300894
2020.11.04 08:37:03,13716.78563362,301752
2020.11.04 08:42:30,13688.17220659,301136
2020.11.04 08:48:03,13690.45386737,301180
2020.11.04 08:53:41,13685.35759423,301070
2020.11.04 08:59:22,13695.57734323,301290
2020.11.04 09:16:31,13701.96336545,301422
2020.11.04 09:23:38,13701.96336545,301422
2020.11.04 09:28:03,13712.28578077,301664
2020.11.04 09:34:29,13711.29049415,301642
2020.11.04 09:39:52,13723.29741848,301906
2020.11.04 09:46:10,13716.65513415,301752
2020.11.04 09:51:41,13716.65513415,301752
2020.11.04 09:56:41,13713.99183031,301686
2020.11.04 10:13:59,13698.74286423,301356
2020.11.04 10:21:51,13757.49984519,302654
2020.11.04 10:29:07,13747.76084094,302434
2020.11.04 10:35:16,13734.99418116,302148
2020.11.04 10:40:40,13723.26511828,301906
2020.11.04 10:46:08,13718.35211374,301796
2020.11.04 10:51:28,13724.44045748,301928
2020.11.04 10:56:58,13717.40295185,301774
2020.11.04 11:07:01,13721.66393060,301862
2020.11.04 11:16:59,13711.25453542,301642
2020.11.04 11:22:30,13708.88151361,301576
2020.11.04 11:27:52,13718.99925669,301796
2020.11.04 11:34:00,13737.37897682,302214
2020.11.04 11:39:28,13749.93269208,302478
2020.11.04 11:44:50,13762.56377498,302764
2020.11.04 11:50:16,13749.52521387,302478
2020.11.04 11:55:48,13741.11327354,302302
2020.11.04 12:08:48,13740.04212152,302280
2020.11.04 12:22:50,13799.55590157,303578
2020.11.04 12:30:54,13824.67977424,304128
2020.11.04 12:37:50,13833.10434995,304326
2020.11.04 12:43:31,13822.59101108,304084
2020.11.04 12:48:57,13813.38956407,303886
2020.11.04 12:54:26,13811.68563395,303842
2020.11.04 12:59:49,13813.36686285,303886
2020.11.04 13:16:03,13825.87483711,304150
2020.11.04 13:21:23,13837.02449871,304414
2020.11.04 13:26:57,13863.82336828,304986
2020.11.04 13:32:47,13867.06223528,305074
2020.11.04 13:38:01,13896.63407937,305712
2020.11.04 13:43:36,13900.37100138,305800
2020.11.04 13:49:09,13903.96406341,305866
2020.11.04 13:54:50,13878.28702959,305316
2020.11.04 14:00:17,13866.38210844,305052
2020.11.04 14:16:17,13836.42594526,304392
2020.11.04 14:22:45,13836.42594526,304392
2020.11.04 14:26:59,13806.01414794,303732
2020.11.04 14:33:00,13805.61661204,303710
2020.11.04 14:38:16,13817.16943000,303974
2020.11.04 14:43:43,13815.75668530,303930
2020.11.04 14:49:10,13808.38946316,303776
2020.11.04 14:54:30,13817.68585976,303974
2020.11.04 15:00:17,13853.62944103,304766
2020.11.04 15:19:06,13900.38991280,305800
2020.11.04 15:26:02,13917.22589933,306174
2020.11.04 15:31:39,13928.96359327,306416
2020.11.04 15:38:24,13917.08401383,306174
2020.11.04 15:44:19,13905.82933630,305910
2020.11.04 15:49:42,13921.33542143,306262
2020.11.04 15:55:03,13930.62093652,306460
2020.11.04 16:00:27,13934.88374579,306548
2020.11.04 16:32:58,13998.80127361,307956
2020.11.04 16:44:57,14021.00858378,308462
2020.11.04 16:50:17,14021.00858378,308462
2020.11.04 16:55:46,14005.45359034,308110
2020.11.04 17:03:07,14061.09369901,309342
2020.11.04 17:16:52,14145.28584310,311190
2020.11.04 17:22:25,14145.28584310,311190
2020.11.04 17:27:49,14230.13308130,313060
2020.11.04 17:34:55,14209.94267782,312598
2020.11.04 17:39:38,14209.94267782,312598
2020.11.04 17:45:15,14202.35259128,312444
2020.11.04 17:50:52,14172.81521826,311784
2020.11.04 17:56:15,14172.81521826,311784
2020.11.04 18:04:35,14159.48354549,311498
2020.11.04 18:16:48,14060.00525032,309320
2020.11.04 18:23:16,14096.64750770,310112
2020.11.04 18:28:28,14084.50330421,309848
2020.11.04 18:35:23,14119.19378204,310618
2020.11.04 18:40:40,14130.46774647,310860
2020.11.04 18:46:05,14106.48559198,310332
2020.11.04 18:51:34,14106.48559198,310332
2020.11.04 18:56:51,14112.67556754,310464
2020.11.04 19:06:14,14112.67556754,310464
2020.11.04 19:15:20,14109.42208296,310398
2020.11.04 19:20:50,14128.44155601,310816
2020.11.04 19:26:13,14109.39225055,310398
2020.11.04 19:31:55,14123.15305752,310706
2020.11.04 19:37:21,14123.15305752,310706
2020.11.04 19:43:03,14130.67222327,310860
2020.11.04 19:48:39,14109.07203880,310398
2020.11.04 19:54:17,14124.14406317,310728
2020.11.04 19:59:49,14122.01955201,310684
2020.11.04 20:16:22,14096.78320861,310112
2020.11.04 20:21:17,14011.69238565,308242
2020.11.04 20:26:29,14011.69238565,308242
2020.11.04 20:32:32,14046.02031477,309012
2020.11.04 20:37:49,14047.41250445,309034
2020.11.04 20:43:09,14042.28515854,308924
2020.11.04 20:48:40,14042.28515854,308924
2020.11.04 20:54:18,14060.23168217,309320
2020.11.04 20:59:47,14032.96895028,308704
2020.11.04 21:14:42,14047.77754899,309034
2020.11.04 21:20:48,14054.41938806,309188
2020.11.04 21:25:54,14075.34880231,309650
2020.11.04 21:31:03,14074.19888597,309628
2020.11.04 21:37:28,14072.14160437,309584
2020.11.04 21:43:24,14082.15891815,309804
2020.11.04 21:48:52,14064.40883190,309408
2020.11.04 21:54:14,14064.40883190,309408
2020.11.04 21:59:39,14027.70245727,308594
2020.11.04 22:19:56,14061.51468167,309342
2020.11.04 22:26:25,14129.90418944,310838
2020.11.04 22:31:56,14136.34755872,310992
2020.11.04 22:37:18,14238.12534110,313236
2020.11.04 22:42:44,14238.12534110,313236
2020.11.04 22:48:14,14151.58861109,311322
2020.11.04 22:53:49,14143.03604749,311146
2020.11.04 22:59:20,14145.18181347,311190
2020.11.04 23:20:57,14125.07735836,310750
2020.11.04 23:21:43,14125.07735836,310750
2020.11.04 23:26:57,14127.11595140,310794
2020.11.04 23:33:00,14132.19248949,310904
2020.11.04 23:38:18,14132.19248949,310904
2020.11.04 23:43:50,14109.66583985,310398
2020.11.04 23:49:34,14124.93193380,310728
2020.11.04 23:54:51,14145.92055378,311190
2020.11.05 00:00:20,14157.94730222,311454
2020.11.05 00:45:57,14126.95109647,310772
2020.11.05 01:03:06,14127.08018595,310794
2020.11.05 01:24:24,14156.71712599,311432
2020.11.05 01:31:27,14169.08589036,311718
2020.11.05 01:38:44,14163.58555197,311586
2020.11.05 01:44:04,14180.64814217,311960
2020.11.05 01:49:25,14162.65945710,311564
2020.11.05 01:54:49,14162.65945710,311564
2020.11.05 02:00:21,14151.31359923,311322
2020.11.05 02:19:47,14220.54043988,312840
2020.11.05 02:26:26,14235.01093686,313170
2020.11.05 02:32:05,14205.88964557,312510
2020.11.05 02:37:36,14217.92549971,312774
2020.11.05 02:43:08,14255.18366090,313610
2020.11.05 02:48:30,14288.17130005,314336
2020.11.05 02:53:58,14273.08992818,314006
2020.11.05 02:59:36,14273.08992818,314006
2020.11.05 03:16:47,14293.47190484,314446
2020.11.05 03:24:20,14278.41477690,314116
2020.11.05 03:28:36,14277.31406876,314094
2020.11.05 03:35:43,14328.72461545,315216
2020.11.05 03:41:13,14329.03815320,315238
2020.11.05 03:46:35,14321.75349363,315062
2020.11.05 03:52:32,14318.14471570,314996
2020.11.05 03:57:42,14342.46771209,315524
2020.11.05 04:17:51,14325.42383440,315150
2020.11.05 04:27:43,14342.55361915,315524
2020.11.05 04:35:33,14319.22180471,315018
2020.11.05 04:41:05,14297.43737293,314534
2020.11.05 04:46:28,14297.43737293,314534
2020.11.05 04:51:48,14290.31915412,314380
2020.11.05 04:57:24,14285.01943772,314270
2020.11.05 05:11:02,14296.73003677,314512
2020.11.05 05:18:28,14314.32237782,314908
2020.11.05 05:23:50,14326.85142997,315172
2020.11.05 05:29:17,14307.28058076,314754
2020.11.05 05:35:52,14289.81118950,314358
2020.11.05 05:41:27,14289.81118950,314358
2020.11.05 05:47:05,14297.35642464,314534
2020.11.05 05:52:38,14287.45100118,314314
2020.11.05 05:58:16,14324.68040660,315128
2020.11.05 06:15:59,14341.97080827,315502
2020.11.05 06:24:36,14318.71849785,314996
2020.11.05 06:29:52,14318.71849785,314996
2020.11.05 06:36:59,14308.70256740,314776
2020.11.05 06:42:38,14323.79393335,315106
2020.11.05 06:48:01,14352.63857793,315744
2020.11.05 06:53:26,14366.00362367,316052
2020.11.05 06:58:56,14353.55047952,315766
2020.11.05 07:16:57,14388.57950760,316536
2020.11.05 07:24:09,14401.58387309,316822
2020.11.05 07:29:23,14463.08791819,318186
2020.11.05 07:35:52,14459.08324305,318098
2020.11.05 07:41:04,14500.24481945,319000
2020.11.05 07:46:32,14464.58332165,318208
2020.11.05 07:51:53,14496.53815026,318912
2020.11.05 07:57:26,14500.74382990,319000
2020.11.05 08:11:23,14498.67239490,318956
2020.11.05 08:26:04,14449.59286873,317878
2020.11.05 08:30:20,14475.92510728,318450
2020.11.05 08:35:50,14449.59286873,317878
2020.11.05 08:41:01,14399.45164667,316778
2020.11.05 08:46:26,14405.80480837,316910
2020.11.05 08:51:50,14414.62109575,317108
2020.11.05 08:57:18,14424.76776122,317328
2020.11.05 09:09:08,14429.59846101,317438
2020.11.05 09:18:57,14384.55467173,316448
2020.11.05 09:26:55,14428.83913085,317416
2020.11.05 09:30:44,14421.35803316,317262
2020.11.05 09:37:50,14467.26635931,318274
2020.11.05 09:43:43,14477.85194893,318494
2020.11.05 09:49:03,14469.85233403,318318
2020.11.05 09:54:25,14462.80516113,318164
2020.11.05 09:59:49,14460.98628882,318120
2020.11.05 10:21:18,14487.03549453,318714
2020.11.05 10:32:31,14490.45701626,318780
2020.11.05 10:36:27,14487.40002641,318714
2020.11.05 10:41:51,14497.08047587,318934
2020.11.05 10:47:14,14505.18133160,319110
2020.11.05 10:52:48,14562.24901190,320364
2020.11.05 10:58:12,14583.90232842,320826
2020.11.05 11:12:01,14613.60700122,321486
2020.11.05 11:19:12,14613.60700122,321486
2020.11.05 11:26:33,14552.34884153,320144
2020.11.05 11:30:16,14550.62417260,320100
2020.11.05 11:36:20,14606.42928683,321332
